,Unnamed: 0.1,Unnamed: 0,Tm,W,L,W-L%,GB
0,0,1,Cleveland Indians,94,67,0.584,--
1,1,2,Detroit Tigers,86,75,0.534,8.0
2,2,3,Kansas City Royals,81,81,0.5,13.5
3,3,4,Chicago White Sox,78,84,0.481,16.5
4,4,5,Minnesota Twins,59,103,0.364,35.5
